Comment,Designator,Footprint,LCSC,Quantity
0.1uF,"C2,C3,C4",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C49678,3
10k,R1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17414,1
10uF 1206 12v,C1,C_1206_3216Metric_Pad1.33x1.80mm_HandSolder,C13585,1
ULN2003D1013TR,IC1,SOIC-16_3.9x9.9mm_P1.27mm,C7512,1
74HC165,U1,SOIC-16_3.9x9.9mm_P1.27mm,,1
TestPoint_Probe,GND1,TestPoint_Pad_D2.0mm,,1
74HC595,U2,SOIC-16_3.9x9.9mm_P1.27mm,,1
